13 , 852 , 199.212.169.218 , 3
13 , 209 , 63.150.131.43 , 3
13 , 45294 , 98.136.16.33 , 2
13 , 45294 , 98.136.16.31 , 7
13 , 45294 , 98.136.16.49 , 2
13 , 36752 , 209.131.32.147 , 3
13 , 2914 , 129.250.4.4 , 5
13 , 174 , 154.54.47.166 , 9
13 , 45294 , 98.136.16.53 , 3
13 , 1299 , 80.91.247.90 , 1
13 , 0 , 64.125.28.53 , 24
13 , 19548 , 66.109.6.15 , 3
13 , 7018 , 12.122.251.42 , 59
13 , 36752 , 209.131.32.55 , 2
13 , 852 , 199.212.164.142 , 4
13 , 10310 , 216.115.101.195 , 10
13 , 0 , 64.125.30.233 , 48
13 , 6939 , 72.52.92.69 , 17
13 , 0 , 144.232.12.40 , 78
13 , 7018 , 12.122.141.173 , 3
13 , 7018 , 12.122.251.170 , 11
13 , 0 , 152.63.72.69 , 8
13 , 174 , 154.54.85.33 , 2
13 , 7018 , 12.47.204.125 , 3
13 , 7922 , 68.86.87.254 , 20
13 , 1299 , 80.91.248.29 , 35
13 , 14743 , 63.251.63.65 , 11
13 , 0 , 204.70.198.165 , 6
13 , 7018 , 12.130.96.174 , 1
13 , 1299 , 213.155.134.137 , 10
13 , 174 , 154.54.0.230 , 1
13 , 800 , 205.251.229.40 , 83
